_unit_id,_golden,_canary,_unit_state,_trusted_judgments,_last_judgment_at,choose_path,choose_path:confidence,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405785995,false,,finalized,5,1/30/2014 22:14:50,->Ecuador->Telecommunications_in_Ecuador->,0.601,,Telecommunications_in_Latvia,->Alessandro_Malaspina->Philippines->,->Ecuador->Telecommunications_in_Ecuador->,->Andes->Philippines->,->Bolivia->Philippines->,->Ecuador->Philippines->,Pineda_(plant)
405785996,false,,finalized,5,1/30/2014 21:38:37,->Sasha_Andrews->Erin_McLeod->,0.4206,,Julianne_Sitch,->Taryn_Swiatek->Carmelina_Moscato->,->Erin_McLeod->,->Sasha_Andrews->Erin_McLeod->,->Kara_Lang->Erin_McLeod->,->Carmelina_Moscato->,Sharolta_Nonen
405785997,false,,finalized,5,1/30/2014 21:39:09,->Association_football->Power_hockey->,0.5933,,Camogie,->Netherlands->Northern_Ireland->,->Association_football->,->Association_football->Gridiron_football->,->Association_football->Power_hockey->,->Association_football->Over-the-line->,Peter_Feteris
405785998,false,,finalized,5,1/30/2014 21:44:40,->Guanajuato->,0.6244,,Guanajuato,->Mexico->Politics_of_Mexico->,->Mexico->,->Mexico->TV_Azteca->,->Mexico->Guerrero->,->Guanajuato->,Centro_de_Investigaciones_en_Optica
405785999,false,,finalized,5,1/30/2014 21:38:22,->British_Touring_Car_Championship->Touring_car_racing->,0.4324,,International_Formula_Master,->British_Touring_Car_Championship->Touring_car_racing->,->Jim_Clark->NASCAR->,->Oulton_Park->Formula_Ford->,->Alain_Menu->Auto_racing->,->Jim_Clark->Touring_car_racing->,Jack_Sears
405786000,false,,finalized,5,1/30/2014 21:32:10,->Orbital_inclination->Sun->,0.4363,,Solstice,->Meteoroid->Planet->,->Orbital_inclination->Pluto->,->Sungrazing_comet->Full_moon->,->Asteroid_belt->Sun->,->Orbital_inclination->Sun->,3835_Korolenko
405786001,false,,finalized,5,1/30/2014 21:36:49,->Hip_hop_music->Dr._Dre->,0.5845,,3_Kings_(Rick_Ross_song),->Hip_hop_music->Dr._Dre->,->DJ_Premier->Jay-Z->,->Hip_hop_music->The_Chronic->,->XXL_(magazine)->Dr._Dre->,->XXL_(magazine)->Jay-Z->,Masters_of_the_Dark_Arts
405786002,false,,finalized,5,1/30/2014 21:36:52,->Western_Australia->,0.4127,,List_of_mammals_of_Western_Australia,->Western_Australia->Western_Australia->,->Western_Australia->,->Banksia->Western_Australia->,->Department_of_Environment_and_Conservation_(Western_Australia)->Western_Australia->,->Robert_Brown_(botanist)->Western_Australia->,Banksia_sphaerocarpa_var._sphaerocarpa
405786003,false,,finalized,5,1/30/2014 21:34:51,->London->List_of_areas_of_London->,0.5878,,South_Norwood,->London->List_of_areas_of_London->,->London->,->London->List_of_districts_in_Haringey->,->London->List_of_districts_in_Harrow->,->Barking->,Anthony_Small
405786004,false,,finalized,5,1/30/2014 22:13:40,->Province_of_Padua->,0.6168,,Anguillara_Veneta,->Province_of_Padua->,->Battaglia_Terme->,->Piacenza_d'Adige->,->Grantorto->,->Teolo->,Bagnoli_di_Sopra
405786005,false,,finalized,5,1/30/2014 21:35:19,->Hungary->Hungarian_art->,0.4172,,Hungarian_National_Museum,->Hungary->Hungarian_art->,->Budapest->,->Budapest->Central_Hungary->,->Budapest->Holy_Crown_of_Hungary->,->Budapest->Buda_Castle->,Left_Bloc_(Hungary)
405786006,false,,finalized,5,1/30/2014 22:04:33,"->Massachusetts_Avenue_(Washington,_D.C.)->",0.8,,National_Register_of_Historic_Places_listings_in_Texas,"->Embassy_of_Sierra_Leone_in_Washington,_D.C.->National_Register_of_Historic_Places->","->Embassy_of_Uzbekistan,_Washington,_D.C.->","->Embassy_of_Uzbekistan,_Washington,_D.C.->History_of_the_National_Register_of_Historic_Places->","->Embassy_of_Uzbekistan,_Washington,_D.C.->National_Register_of_Historic_Places->","->Massachusetts_Avenue_(Washington,_D.C.)->","Embassy_of_South_Korea,_Washington,_D.C."
405786007,false,,finalized,5,1/30/2014 22:43:03,->Ice_Cube->Hip_hop_music->,1.0,,Geto_Boys,->1992_in_music->1993_in_music->,->Ice_Cube->Office_Space->,->Ice_Cube->Hip_hop_music->,->Ice_Cube->Terrorist_Threats->,->Motown->What's_Going_On_(song)->,Trick-Trick
405786008,false,,finalized,5,1/30/2014 22:43:03,->United_States_congressional_conference_committee->,0.5798,,Congressional_Record,->United_States_congressional_conference_committee->,->Dick_Durbin->,->United_States_Senate_Committee_on_Environment_and_Public_Works->,"->United_States_Senate_Committee_on_Agriculture,_Nutrition_and_Forestry->",->Lindsey_Graham->,United_States_Senate_Judiciary_Subcommittee_on_Crime_and_Terrorism
405786009,false,,finalized,5,1/30/2014 22:10:45,->Marilyn_Manson->,0.6166,,Posthuman_Records,->Marilyn_Manson->Campaign_(book)->,->Marilyn_Manson->,->Marilyn_Manson->Born_Villain_(film)->,->50_Cent->Anger_Management_Tour->,->Rock_Is_Dead_(Marilyn_Manson_song)->,Midnight_Club_3:_DUB_Edition_soundtrack
405786010,false,,finalized,5,1/30/2014 21:33:31,->MTV->,0.4019,,Eminem,->Bravo_Otto->Eminem->,->MTV->,->Bravo_Otto->Kristen_Stewart->,->A-ha->Kurt_Nilsen->,->Grammy_Award->,List_of_awards_and_nominations_received_by_A-ha
405786011,false,,finalized,5,1/30/2014 21:53:02,->Rugby_league->,0.6117,,Rugby_league,->Rugby_league->,->Jason_Temu->,->Whitehaven_RLFC->,->George_Tuakura->,->Richard_Piakura->,Leroy_Joe
405786012,false,,finalized,5,1/30/2014 21:34:27,->Dan_Davin->New_Zealand->,0.5934,,Immigration_to_New_Zealand,->Southland_Region->Time_in_New_Zealand->,->Dan_Davin->New_Zealand->,->Ministry_for_Culture_and_Heritage->New_Zealand->,->Otautau->New_Zealand->,->Dan_Davin->New_Zealand->,Winnie_Davin
405786013,false,,finalized,5,1/30/2014 22:14:01,->United_Kingdom->British_Airways->,0.3986,,London_Stock_Exchange,->United_Kingdom->Culture_of_the_United_Kingdom->,->United_Kingdom->British_Airways->,->United_Kingdom->Culture_of_the_United_Kingdom->,->United_Kingdom->British_nationality_law->,"->United_Kingdom->The_Championships,_Wimbledon->",Wikipedia_categories_named_after_British_politicians
405786014,false,,finalized,5,1/30/2014 21:57:39,->Australian_Rugby_Union->Australian_Commonwealth_Games_Association->,1.0,,Victoria_(Australia),"->Cairns->Hamilton,_Victoria->",->Australian_Rugby_Union->,->Australian_Rugby_Union->Australian_Commonwealth_Games_Association->,->Cairns->Coffs_Harbour->,->Cairns->,Cairns_and_District_Rugby_Union
405786015,false,,finalized,5,1/30/2014 21:46:10,->Russia->,0.6064,,Flag_of_Russia,->Government_of_Russia->Judiciary_of_Russia->,->Russia->,->Radishchevsky_District->Russia->,->Russia->Demographics_of_Russia->,->Russian_language->,Novomalyklinsky_District
405786016,false,,finalized,5,1/30/2014 21:48:39,->Canada->Canada->,0.8104,,Nunavut,->Canada->Canada->,->French_language->,->Timmins->Provinces_and_territories_of_Canada->,->Toyota_RAV4->Canada->,->Timmins->Toronto->,Toyota_Canada_Inc.
405786017,false,,finalized,5,1/30/2014 22:04:33,->Sergei_Prokofiev->Pyotr_Ilyich_Tchaikovsky->,0.4172,,String_Quartet_No._2_(Tchaikovsky),->Ballet->Pyotr_Ilyich_Tchaikovsky->,->Sergei_Prokofiev->Pyotr_Ilyich_Tchaikovsky->,->Opera->The_Queen_of_Spades_(opera)->,->Sergei_Diaghilev->Pyotr_Ilyich_Tchaikovsky->,->Sergei_Diaghilev->Pyotr_Ilyich_Tchaikovsky->,Piano_Sonata_No._1_(Prokofiev)
405786018,false,,finalized,5,1/30/2014 22:12:33,->Sana'a->,0.4,,Geographic_coordinate_system,->Governorates_of_Yemen->Ad_Dali'_Governorate->,->Sana'a->,->Yemen->Jabal_an_Nabi_Shu'ayb->,->Attyal_District->,->Sana'a_Governorate->,"Malikah,_Yemen"
405786019,false,,finalized,5,1/30/2014 21:39:06,->Jane_Campion->Quentin_Tarantino->,0.5934,,Rotten_Tomatoes,->Jane_Campion->Matt_Damon->,->Jane_Campion->Quentin_Tarantino->,->Jane_Campion->Kate_Winslet->,->Jane_Campion->The_Portrait_of_a_Lady_(film)->,->Jane_Campion->The_Piano->,Films_directed_by_Jane_Campion
405786020,false,,finalized,5,1/30/2014 21:47:51,->HTTP->HTTP_referer->,0.3926,,List_of_HTTP_status_codes,->Internet->Web_resource->,->HTTP->,->HTTP->HTTP_referer->,->HTTP->HTTP_ETag->,->Internet->,Application_service_provider
405786021,false,,finalized,5,1/30/2014 21:36:29,->South_Sudan->Lists_of_cities_by_country->,0.3626,,Namibia,->South_Sudan->Lists_of_cities_by_country->,->South_Sudan->Togo->,->Greater_Upper_Nile->Africa->,->South_Sudan->Tanzania->,->South_Sudan->,Jonglei
405786022,false,,finalized,5,1/30/2014 21:28:32,->Rugby_union->Under_21_Rugby_World_Championship->,0.5765,,2008_IRB_Junior_World_Rugby_Trophy,->Rugby_union->Under_21_Rugby_World_Championship->,->IRB_Junior_World_Championship->,->IRB_Junior_World_Championship->Samoa_national_under-20_rugby_union_team->,->Central_Cheetahs->South_Africa_national_under-20_rugby_union_team->,->South_Africa_national_under-20_rugby_union_team->,Southern_Spears
405786023,false,,finalized,5,1/30/2014 21:46:55,->Record_producer->The_Who->,0.5731,,London,->Record_producer->World_Music_Awards->,->Record_producer->The_Who->,->Record_producer->Music_of_Pakistan->,->Record_producer->Drum_and_bass->,->Reunion_Records->Square_Enix->,Keep_On_Moving_(SHINEmk_album)
405786024,false,,finalized,5,1/30/2014 21:31:33,->Stork->Evolution_of_birds->,0.7967,,Owl,->Stork->Evolution_of_birds->,->Stork->,->Stork->Bird_anatomy->,->Stork->Charadriiformes->,->Stork->Archaeopteryx->,Ciconiidae
405786025,false,,finalized,5,1/30/2014 22:00:15,"->California->San_Diego_County,_California->",0.5934,,Panhe,"->California->San_Diego_County,_California->","->Santa_Monica,_California->San_Diego->","->California->San_Diego_County,_California->",->California->San_Diego->,"->Ventura,_California->San_Diego->",School_on_Wheels_Inc.
405786026,false,,finalized,5,1/30/2014 21:34:23,->Insect->,0.4103,,Carl_Linnaeus,->Binomial_nomenclature->Alpha_taxonomy->,->Lepidoptera->,->Arthropod->Silverfish->,->Insect->Lepidoptera->,->Insect->,Zeheba_aureatoides
405786027,false,,finalized,5,1/30/2014 21:34:56,->Glossary_of_textile_manufacturing->Chiffon_(fabric)->,0.5907,,Lampas,->Glossary_of_textile_manufacturing->Chiffon_(fabric)->,->Textile->,->Textile->Ventile->,->Textile->Barkcloth->,->Textile->Ban-Lon->,Grogram
405786028,false,,finalized,5,1/30/2014 21:37:21,->Danedevae->,0.3975,,Diocese_of_Dacia,->Dacian_bracelets->,->Danedevae->,->Dacian_fortress_of_Ponor->,->Quemedava->,->Bregedava->,Dacian_fortress_of_Bucium
405786029,false,,finalized,5,1/30/2014 21:36:33,->Persepolis_F.C.->,0.4066,,Saipa_F.C.,->Persepolis_F.C._Reserves->2004_Hazfi_Cup_Final->,->Persepolis_F.C.->,->List_of_Persepolis_F.C._seasons->1979_Shahid_Espandi_Cup->,->Persepolis_(newspaper)->Persepolis_F.C._Reserves->,->Persepolis_F.C._Reserves->,Persepolis_FC
405786030,false,,finalized,5,1/30/2014 21:46:38,->East_Germany->Arab_socialism->,0.8076,,Arabic_language,->East_Germany->Arab_socialism->,->Steve_Ovett->Noureddine_Morceli->,->Billy_Konchellah->Bahrain->,->Billy_Konchellah->Rashid_Ramzi->,->Steve_Cram->Noureddine_Morceli->,Olaf_Beyer
405786031,false,,finalized,5,1/30/2014 21:36:35,->Keyhole_Markup_Language->Google_Base->,0.6554,,Google,->Keyhole_Markup_Language->Caja_project->,->Keyhole_Markup_Language->,->Keyhole_Markup_Language->Google_Base->,->Keyhole_Markup_Language->Google_China->,->Keyhole_Markup_Language->Google_Sidewiki->,Populated_places_in_Borujen_County
405786032,false,,finalized,5,1/30/2014 22:03:44,->Regenstein_Castle->Julius_Wolff->,0.4172,,Germany,->Regenstein_Castle->Julius_Wolff->,->Ottofelsen->,->Scharzfeld->,->Am_Kruzifix->,->Ostlandkreuz->,Harzer_Wandernadel
405786033,false,,finalized,5,1/30/2014 21:55:18,->Tephritidae->Biological_classification->,0.4143,,List_of_Latin_and_Greek_words_commonly_used_in_systematic_names,->Biological_classification->Biological_classification->,->Binomial_nomenclature->,->Biological_classification->List_of_Latin_and_Greek_words_commonly_used_in_systematic_names->,->Tephritidae->Biological_classification->,->Biological_classification->,Trypeta_dorsocentralis
405786034,false,,finalized,5,1/30/2014 21:41:08,->Olympic_Games->2000_Summer_Olympics->,1.0,,Bids_for_the_2000_Summer_Olympics,->Olympic_Games->2020_Summer_Olympics->,->Olympic_Games->2000_Summer_Olympics->,->Olympic_Games->2024_Summer_Olympics->,->Olympic_Games->2022_Winter_Olympics->,->Moscow->2020_Summer_Olympics->,Vladimir_Dolgov
405786035,false,,finalized,6,1/30/2014 22:25:59,->Business_valuation->Real_options_valuation->,0.5068,,Harvard_Business_Review,->Control_self-assessment->Information_technology->,->Financial_modeling->,->Business_valuation->Real_options_valuation->,->Goodwill_(accounting)->Financial_modeling->,->Mark-to-market_accounting->Financial_modeling->,Financial_analysis
405786036,false,,finalized,5,1/30/2014 21:36:28,"->Binh_Tan_District,_Vinh_Long->",0.6335,,Vietnam,->Hau_Giang_Province->,"->Binh_Tan_District,_Vinh_Long->",->Chau_Phu_District->,->Thap_Muoi_District->,->Hon_Dat_District->,Long_Ho_District
405786037,false,,finalized,5,1/30/2014 21:43:25,->Jolina_Magdangal->,0.6142,,Sarah_Lahbati,->Jolina_Magdangal->StarStruck_(Season_3)->,->Jolina_Magdangal->,->Jolina_Magdangal->Boys_Nxt_Door->,->Jolina_Magdangal->Diva_Montelaba->,->Jolina_Magdangal->LJ_Reyes->,Jolina_Magdangal_albums
405786038,false,,finalized,5,1/30/2014 21:44:08,->Oxygen->,0.4106,,Isotopes_of_oxygen,->Group_5_element->Periodic_table_(large_version)->,->Oxygen->,->Rhenium->Isotopes_of_rhenium->,->Sulfur->Isotopes_of_sulfur->,->Periodic_table_(large_version)->,Antimony
405786039,false,,finalized,5,1/30/2014 21:36:15,->Hydrophilidae->Scarabaeidae->,0.4067,,Staphyliniformia,->Hydrophilidae->Scarabaeidae->,->Hydrophilidae->,->Hydrophilidae->Corylophidae->,->Hydrophilidae->Lamingtoniidae->,->Hydrophilidae->Coccinellidae->,Hydrophilidae-stub
405786040,false,,finalized,6,1/30/2014 21:38:35,->Villardeciervos->,0.3396,,Puebla_de_Sanabria,->Villardiegua_de_la_Ribera->,->Rionegro_del_Puente->,->Villardeciervos->,->Santovenia->,->Bretocino->,Bermillo_de_Sayago
405786041,false,,finalized,5,1/30/2014 21:40:31,->Clerks:_The_Animated_Series->The_WB_Television_Network->,0.4086,,Hughes_Television_Network,->Clerks:_The_Animated_Series->American_Broadcasting_Company->,->Clerks:_The_Animated_Series->NBC->,->Clerks:_The_Animated_Series->The_WB_Television_Network->,->Clerks:_The_Animated_Series->UPN->,->Clerks:_The_Animated_Series->CBS->,Leonardo_Is_Caught_in_the_Grip_of_an_Outbreak_of_Randal's_Imagination_and_Patrick_Swayze_Either_Does_or_Doesn't_Work_in_the_New_Pet_Store
405786042,false,,finalized,5,1/30/2014 21:52:06,->Livingston_Island->,0.4024,,Chile,->Antarctica->Geology->,->South_Shetland_Islands->,->Bulgaria->Thailand->,->Half_Moon_Island->Argentina->,->Livingston_Island->,Vidin_Heights
405786043,false,,finalized,5,1/30/2014 21:53:54,->South_Korea->Russia->,0.613,,Russian_Far_East,->Europe->Eurasia->,->South_Korea->Russia->,->South_Korea->Sea_of_Japan->,->South_Korea->Hong_Kong->,->South_Korea->,Ragnarok_Online_2:_Legend_of_the_Second
405786044,false,,finalized,5,1/30/2014 21:37:21,->Antioxidant->,0.6346,,Fungus,->Microorganism->Hypha->,->Aflatoxin->,->Foodborne_illness->Food_preservation->,->Genetically_modified_food->Yeast->,->Antioxidant->,Acesulfame_potassium
405786045,false,,finalized,5,1/30/2014 21:55:08,->Musical_theatre->Dracula_(Czech_musical)->,0.5893,,"Dracula,_the_Musical",->Musical_theatre->Dracula_(Czech_musical)->,->The_Invisible_Man_(film)->Van_Helsing_(film)->,->The_Invisible_Man_(film)->The_Monster_Squad->,->The_Invisible_Man_(film)->House_of_Frankenstein_(1944_film)->,->The_Invisible_Man_(film)->Dracula_(1931_film)->,The_Well_of_Romance
405786046,false,,finalized,5,1/30/2014 21:34:51,->Asiatic_rhinoceros_beetle->Arthropod->,0.414,,Reptile,->Northern_Europe->Sea->,->Pixar->Mexico->,->Biological_classification->Biodiversity->,->Asiatic_rhinoceros_beetle->Arthropod->,->10th_edition_of_Systema_Naturae->,European_rhinoceros_beetle
405786047,false,,finalized,5,1/30/2014 21:33:31,->The_Metropolitan_(Atlanta_condominium_building)->Five_Points_Plaza->,0.4066,,Bobby_Dodd_Stadium,->The_Metropolitan_(Atlanta_condominium_building)->Five_Points_Plaza->,->Georgia_Institute_of_Technology->,->Georgia_Institute_of_Technology->Marcus_Nanotechnology_Research_Center->,->Georgia_Institute_of_Technology->Anime_O-Tekku->,->Georgia_Institute_of_Technology->Georgia_Institute_of_Technology->,John_W._Grant
405786048,false,,finalized,5,1/30/2014 21:37:52,->Telecommunications_in_Kazakhstan->,0.5786,,Videoconferencing,->Telecommunications_in_Kazakhstan->,->Guglielmo_Marconi->,->Telecommunications_in_the_Central_African_Republic->,->Telecommunications_in_Jamaica->,->Telecommunications_in_Monaco->,Television_transmitter
405786049,false,,finalized,5,1/30/2014 21:43:10,->Harmonica->,0.6022,,Bob_Dylan,->Harmonica->,->Dylan_&_the_Dead->,->Jubilation_(The_Band_album)->,->Dylan_(1973_album)->,->Slow_Train_Coming->,Bob_Dylan_and_The_Band_1974_Tour
405786050,false,,finalized,5,1/30/2014 22:43:03,->Bowie_State_University->Zeta_Phi_Beta->,0.7975,,Zeta_Phi_Beta,->Bowie_State_University->Zeta_Phi_Beta->,->Bowie_State_University->,->Bowie_State_University->University_of_the_District_of_Columbia->,->Bowie_State_University->Savannah_State_University->,->Bowie_State_University->Tennessee_State_University->,Bowie_State_Bulldogs_football_players
405786051,false,,finalized,5,1/30/2014 21:37:21,->American_Ballet_Theatre->Roberto_Bolle->,0.6232,,The_Lady_of_the_Camellias,->Korea_National_Ballet_Company->Cape_Town_City_Ballet->,->Cape_Town_City_Ballet->,->K-ballet->Cape_Town_City_Ballet->,->Joffrey_Ballet->Cape_Town_City_Ballet->,->American_Ballet_Theatre->Roberto_Bolle->,Pacific_Northwest_Ballet
405786052,false,,finalized,5,1/30/2014 21:45:37,->Province_of_Novara->Casalbeltrame->,0.4118,,Novara,->Borgolavezzaro->Cameri->,->Piedmont->,->Province_of_Novara->Casalbeltrame->,->Lake_Orta->,->Lombardy->,Agogna
405786053,false,,finalized,5,1/30/2014 21:23:27,->List_of_football_clubs_in_England->,0.8362,,Ashford_Town_F.C.,->List_of_football_clubs_in_England->,->Charlton_Athletic_F.C.->,->North_Greenford_United_F.C.->,->Dagenham_&_Redbridge_F.C.->,->Chelsea_F.C.->,Clapham_Rovers_F.C.
405786054,false,,finalized,5,1/30/2014 21:23:42,->Surname->Given_name->,0.4143,,Jonathan_Swift,->Surname->Given_name->,->Given_name->,->Given_name->Abigail->,->Given_name->Vanessa_(name)->,->Given_name->Jonathan_Swift->,Tsintsadze
405786055,false,,finalized,5,1/30/2014 21:50:40,->Rugby_league->The_Daily_Telegraph_(Australia)->,0.4068,,Fox_Sports_(Australia),->Rugby_league->Laws_of_rugby_league->,->Rugby_league->Rupert_Murdoch->,->Rugby_league->Gold_Coast_Chargers->,->Rugby_league->The_Daily_Telegraph_(Australia)->,->Hull_Kingston_Rovers->Super_League_war->,Mike_Hall_(rugby_league)
405786056,false,,finalized,5,1/30/2014 21:32:07,->London_Underground->Genoa_Metro->,0.414,,Milan_Metro,->Horsecar->Rapid_transit->,->Northwick_Park_tube_station->London_Underground->,->London_Underground->Hamburg_U-Bahn->,->London_Underground->Genoa_Metro->,->London_Underground->,Wotton_railway_station
405786057,false,,finalized,5,1/30/2014 22:13:40,"->Peter_II,_Grand_Duke_of_Oldenburg->",0.4123,,Oldenburg,->Germany->List_of_cities_and_towns_in_Germany->,"->Peter_II,_Grand_Duke_of_Oldenburg->",->Germany->German_Empire->,->Germany->Wolfsburg->,->1900_in_Germany->,1878_in_Germany
405786058,false,,finalized,5,1/30/2014 21:45:04,->1971_Georgia_Bulldogs_football_team->Georgia_Bulldogs_football_under_Vince_Dooley->,0.4159,,1965_NCAA_University_Division_football_rankings,->2012_Georgia_Bulldogs_football_team->AP_Poll->,->1987_Georgia_Bulldogs_football_team->Georgia_Bulldogs_football_under_Vince_Dooley->,->1988_Georgia_Bulldogs_football_team->Georgia_Bulldogs_football_under_Vince_Dooley->,->1971_Georgia_Bulldogs_football_team->Georgia_Bulldogs_football_under_Vince_Dooley->,->1973_Georgia_Bulldogs_football_team->Georgia_Bulldogs_football_under_Vince_Dooley->,Georgia_Bulldogs_football_under_Ernest_Brown
405786059,false,,finalized,5,1/30/2014 21:35:22,->Ireland->Indonesia->,0.4214,,Thailand,->Ireland->World_War_II->,->Ireland->Russia->,->1901->South_Africa->,->Ireland->Indonesia->,->1901->Russia->,1901_in_Ireland
405786060,false,,finalized,5,1/30/2014 21:45:14,->Mexico->Language_family->,0.4257,,Sprachbund,->Mexico->Language_family->,->Mexico->,->Mexico->Mesoamerica->,->Mexico->Oto-Manguean_languages->,->Jacqueline_Bracamontes->Mexico->,Ericka_Cruz
405786061,false,,finalized,5,1/30/2014 21:35:42,->Ordered_pair->Philosophical_analysis->,0.7901,,George_Berkeley,->Ordered_pair->Philosophical_analysis->,->Gottfried_Wilhelm_Leibniz->,->Gottfried_Wilhelm_Leibniz->Naturalism_(philosophy)->,->Abraham_Robinson->Yale_University->,->Georg_Cantor->,Surreal_number
405786062,false,,finalized,5,1/30/2014 21:23:31,->Immigration->Boat_people->,0.3719,,Italy,->Aircraft_lavatory->List_of_low-cost_airlines->,->Immigration->Boat_people->,->North_America->,->List_of_low-cost_airlines->,->European_Low_Fares_Airline_Association->,Baggage
405786063,false,,finalized,5,1/30/2014 21:52:48,->John_Greenleaf_Whittier->Quaker_Peace_and_Social_Witness->,0.4143,,Margaret_Fell,->John_Greenleaf_Whittier->Clerk_(Quaker)->,->John_Greenleaf_Whittier->,"->John_Greenleaf_Whittier->List_of_Quaker_businesses,_organizations_and_charities->",->John_Greenleaf_Whittier->Quaker_Peace_and_Social_Witness->,->John_Greenleaf_Whittier->Rufus_Jones_(writer)->,Poetry_and_hymns_by_John_Greenleaf_Whittier
405786064,false,,finalized,5,1/30/2014 21:36:29,->Record_label->,0.4221,,Motown,->Record_producer->Record_shop->,->Record_label->,->Record_producer->Reggae->,->Last_Time_I_Saw_Him_(song)->Ain't_No_Mountain_High_Enough->,->Record_producer->,New_Horizons_(Dottie_West_album)
405786065,false,,finalized,5,1/30/2014 21:25:15,->South_Texas->,1.0,,"Medina_County,_Texas",->South_Texas->,"->Sutherland_Springs,_Texas->","->Elmendorf,_Texas->","->Leming,_Texas->","->Bandera,_Texas->","Comfort,_Texas"
405786066,false,,finalized,5,1/30/2014 22:00:15,->Smooth_jazz->,0.4119,,List_of_clarinetists,->Record_producer->Jazz->,->Smooth_jazz->,->Jazz_fusion->Orchestral_jazz->,->Jazz->Eric_Dolphy->,->Jazz->,"Then_and_Now_(Grover_Washington,_Jr._album)"
405786067,false,,finalized,5,1/30/2014 21:33:29,->Web_(web_browser)->,0.5932,,ELinks,->Avant_Browser->WebPositive->,->Opera_(web_browser)->,->K-Meleon->,->Web_(web_browser)->,->Songbird_(software)->,Aggregators
405786068,false,,finalized,5,1/30/2014 22:01:52,->Wales->Politics_of_the_United_Kingdom->,0.4103,,Social_Democratic_and_Labour_Party,->Wales->Politics_of_the_United_Kingdom->,->Wales->The_Guardian->,->BT_postcode_area->Portstewart->,->England->Labour_Party_(UK)->,->Wales->Prime_Minister_of_the_United_Kingdom->,NP_postcode_area
405786069,false,,finalized,5,1/30/2014 21:38:40,->Country_music->Poland->,0.5897,,Czech_Republic,->Country_music->Poland->,->KXMG_(FM)->Louisiana->,->Country_music->Mandolin->,->WTGE->Louisiana->,->Louisiana->,KVPI_(AM)
405786070,false,,finalized,5,1/30/2014 21:28:30,->France->Diplomatic_mission->,0.5957,,List_of_states_with_limited_recognition,->France->Diplomatic_mission->,->Mauritius->,->Switzerland->Equatorial_Guinea->,->Netherlands->,->Brunei->,2010_European_Seniors_Tour
405786071,false,,finalized,5,1/30/2014 21:33:04,->Ivory_Coast->,0.426,,Burundi,->Guernsey->Kenya->,->Ivory_Coast->,->Ghana->,->Saint_Helena->,->Guinea-Bissau->,Western_Hemisphere
405786072,false,,finalized,5,1/30/2014 21:28:54,->Northern_Territory_Legislative_Assembly->Northern_Territory->,0.5957,,England,->Northern_Territory_Legislative_Assembly->Northern_Territory->,->Stephen_Hatton->Sydney->,->Ray_Hanrahan->Antony_Green->,->Nick_Dondas->Rugby_league->,->Stephen_Hatton->University_of_New_South_Wales->,First_Hatton_Ministry
405786073,false,,finalized,5,1/30/2014 21:36:29,->Cricket->List_of_international_cricket_centuries_by_Sanath_Jayasuriya->,0.4141,,Faisalabad,->Bowling_average->Boundary_(cricket)->,->Cricket->Kevin_Pietersen->,->Cricket->List_of_international_cricket_five-wicket_hauls_by_Kapil_Dev->,->Cricket->List_of_international_cricket_centuries_by_Sanath_Jayasuriya->,->Cricket->Harbhajan_Singh->,Estaban_Nino
405786074,false,,finalized,6,1/30/2014 21:53:51,->Music_download->Video_Unlimited->,0.3808,,Sony_Broadcast_&_Professional_Research_Laboratories,->Music_download->Video_Unlimited->,->Bertelsmann_Music_Group->,->Bertelsmann_Music_Group->Sony_Mobile_Display->,->Bertelsmann_Music_Group->Sony_Movie_Channel->,->Bertelsmann_Music_Group->Nicole_Seligman->,Paul_Brandt_discography
405786075,false,,finalized,5,1/30/2014 21:57:50,->List_of_2000s_UK_Singles_Chart_number_ones->,0.3792,,YouTube,->UK_Singles_Chart_records_and_statistics->Hornpipe->,->The_Vodafone_Big_Top_40->,->Official_Record_Store_Chart->The_King_Blues->,->UK_Singles_Chart_records_and_statistics->Human_Nature_(Michael_Jackson_song)->,->List_of_2000s_UK_Singles_Chart_number_ones->,List_of_NME_number-one_singles
405786076,false,,finalized,5,1/30/2014 21:29:02,->Indianapolis_Indians->Ralph_Kiner->,0.5718,,1993_World_Series,->Baseball_park->Home_run->,->Indianapolis_Indians->Ralph_Kiner->,->Bush_Stadium->World_Series->,->Indianapolis_Indians->Pittsburgh_sports_lore->,->Indianapolis_Indians->Herb_Score->,Washington_Park_(Indianapolis)
405786077,false,,finalized,5,1/30/2014 21:33:25,->1992_European_Women's_Artistic_Gymnastics_Championships->Bulgaria->,0.404,,Provinces_of_Bulgaria,->1992_European_Women's_Artistic_Gymnastics_Championships->Bulgaria->,->2013_European_Artistic_Gymnastics_Championships->Bulgaria->,->Romania->Military_of_Bulgaria->,->European_Men's_Artistic_Gymnastics_Championships->Varna->,->2013_European_Artistic_Gymnastics_Championships->Bulgaria->,1977_European_Women's_Artistic_Gymnastics_Championships
405786078,false,,finalized,5,1/30/2014 22:02:11,->Radio->Radio_network->,0.6099,,Radio_format,->Radio->Radio_network->,->Lite_FM->,->The_Breeze_(New_Zealand)->ZM_(New_Zealand)->,->Radio->,->C93FM->,Radio_Otago
