_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786035,1/30/2014 21:24:08,false,,1185466470,,1/30/2014 21:23:18,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Financial_modeling-&gt;,,Harvard_Business_Review,-&gt;Control_self-assessment-&gt;Information_technology-&gt;,-&gt;Financial_modeling-&gt;,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,-&gt;Goodwill_(accounting)-&gt;Financial_modeling-&gt;,-&gt;Mark-to-market_accounting-&gt;Financial_modeling-&gt;,Financial_analysis
405786035,1/30/2014 21:35:40,false,,1185485303,,1/30/2014 21:33:34,false,gptbanks,1.0,16006578,ROU,18,Galati,5.13.147.50,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,,Harvard_Business_Review,-&gt;Control_self-assessment-&gt;Information_technology-&gt;,-&gt;Financial_modeling-&gt;,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,-&gt;Goodwill_(accounting)-&gt;Financial_modeling-&gt;,-&gt;Mark-to-market_accounting-&gt;Financial_modeling-&gt;,Financial_analysis
405786035,1/30/2014 21:36:29,false,,1185486820,,1/30/2014 21:31:36,false,clixsense,1.0,21871763,MEX,09,Mexico,187.207.32.80,-&gt;Financial_modeling-&gt;,,Harvard_Business_Review,-&gt;Control_self-assessment-&gt;Information_technology-&gt;,-&gt;Financial_modeling-&gt;,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,-&gt;Goodwill_(accounting)-&gt;Financial_modeling-&gt;,-&gt;Mark-to-market_accounting-&gt;Financial_modeling-&gt;,Financial_analysis
405786035,1/30/2014 21:41:10,false,,1185495084,,1/30/2014 21:31:48,false,neodev,1.0,18358441,IDN,"","",39.254.179.252,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,,Harvard_Business_Review,-&gt;Control_self-assessment-&gt;Information_technology-&gt;,-&gt;Financial_modeling-&gt;,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,-&gt;Goodwill_(accounting)-&gt;Financial_modeling-&gt;,-&gt;Mark-to-market_accounting-&gt;Financial_modeling-&gt;,Financial_analysis
405786035,1/30/2014 22:00:20,false,,1185544288,,1/30/2014 21:59:51,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Control_self-assessment-&gt;Information_technology-&gt;,,Harvard_Business_Review,-&gt;Control_self-assessment-&gt;Information_technology-&gt;,-&gt;Financial_modeling-&gt;,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,-&gt;Goodwill_(accounting)-&gt;Financial_modeling-&gt;,-&gt;Mark-to-market_accounting-&gt;Financial_modeling-&gt;,Financial_analysis
405786035,1/30/2014 22:25:59,false,,1185560839,,1/30/2014 21:29:10,false,clixsense,1.0,8627160,RUS,47,Pavlovskiy Posad,95.73.75.179,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,,Harvard_Business_Review,-&gt;Control_self-assessment-&gt;Information_technology-&gt;,-&gt;Financial_modeling-&gt;,-&gt;Business_valuation-&gt;Real_options_valuation-&gt;,-&gt;Goodwill_(accounting)-&gt;Financial_modeling-&gt;,-&gt;Mark-to-market_accounting-&gt;Financial_modeling-&gt;,Financial_analysis
405786036,1/30/2014 21:28:32,false,,1185474215,,1/30/2014 21:27:22,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,"-&gt;Binh_Tan_District,_Vinh_Long-&gt;",,Vietnam,-&gt;Hau_Giang_Province-&gt;,"-&gt;Binh_Tan_District,_Vinh_Long-&gt;",-&gt;Chau_Phu_District-&gt;,-&gt;Thap_Muoi_District-&gt;,-&gt;Hon_Dat_District-&gt;,Long_Ho_District
405786036,1/30/2014 21:31:47,false,,1185479087,,1/30/2014 21:31:36,false,clixsense,0.875,19086724,DEU,04,Hamburg,92.224.54.43,-&gt;Thap_Muoi_District-&gt;,,Vietnam,-&gt;Hau_Giang_Province-&gt;,"-&gt;Binh_Tan_District,_Vinh_Long-&gt;",-&gt;Chau_Phu_District-&gt;,-&gt;Thap_Muoi_District-&gt;,-&gt;Hon_Dat_District-&gt;,Long_Ho_District
405786036,1/30/2014 21:31:57,false,,1185479353,,1/30/2014 21:29:43,false,neodev,1.0,11006419,ESP,51,Málaga,83.33.138.109,"-&gt;Binh_Tan_District,_Vinh_Long-&gt;",,Vietnam,-&gt;Hau_Giang_Province-&gt;,"-&gt;Binh_Tan_District,_Vinh_Long-&gt;",-&gt;Chau_Phu_District-&gt;,-&gt;Thap_Muoi_District-&gt;,-&gt;Hon_Dat_District-&gt;,Long_Ho_District
405786036,1/30/2014 21:35:33,false,,1185485121,,1/30/2014 21:30:11,false,clixsense,0.8,9766126,SAU,"","",5.108.188.19,-&gt;Hau_Giang_Province-&gt;,,Vietnam,-&gt;Hau_Giang_Province-&gt;,"-&gt;Binh_Tan_District,_Vinh_Long-&gt;",-&gt;Chau_Phu_District-&gt;,-&gt;Thap_Muoi_District-&gt;,-&gt;Hon_Dat_District-&gt;,Long_Ho_District
405786036,1/30/2014 21:36:28,false,,1185486748,,1/30/2014 21:31:33,false,clixsense,1.0,22265514,ESP,07,Palma De Mallorca,90.162.109.20,"-&gt;Binh_Tan_District,_Vinh_Long-&gt;",,Vietnam,-&gt;Hau_Giang_Province-&gt;,"-&gt;Binh_Tan_District,_Vinh_Long-&gt;",-&gt;Chau_Phu_District-&gt;,-&gt;Thap_Muoi_District-&gt;,-&gt;Hon_Dat_District-&gt;,Long_Ho_District
405786037,1/30/2014 21:29:34,false,,1185475611,,1/30/2014 21:29:08,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Jolina_Magdangal-&gt;StarStruck_(Season_3)-&gt;,,Sarah_Lahbati,-&gt;Jolina_Magdangal-&gt;StarStruck_(Season_3)-&gt;,-&gt;Jolina_Magdangal-&gt;,-&gt;Jolina_Magdangal-&gt;Boys_Nxt_Door-&gt;,-&gt;Jolina_Magdangal-&gt;Diva_Montelaba-&gt;,-&gt;Jolina_Magdangal-&gt;LJ_Reyes-&gt;,Jolina_Magdangal_albums
405786037,1/30/2014 21:33:54,false,,1185482547,,1/30/2014 21:33:23,false,pforads,0.9091,17445146,ROU,14,Constanta,5.14.184.208,-&gt;Jolina_Magdangal-&gt;,,Sarah_Lahbati,-&gt;Jolina_Magdangal-&gt;StarStruck_(Season_3)-&gt;,-&gt;Jolina_Magdangal-&gt;,-&gt;Jolina_Magdangal-&gt;Boys_Nxt_Door-&gt;,-&gt;Jolina_Magdangal-&gt;Diva_Montelaba-&gt;,-&gt;Jolina_Magdangal-&gt;LJ_Reyes-&gt;,Jolina_Magdangal_albums
405786037,1/30/2014 21:36:48,false,,1185487349,,1/30/2014 21:31:11,false,neodev,1.0,20268107,PRT,"","",87.196.139.109,-&gt;Jolina_Magdangal-&gt;,,Sarah_Lahbati,-&gt;Jolina_Magdangal-&gt;StarStruck_(Season_3)-&gt;,-&gt;Jolina_Magdangal-&gt;,-&gt;Jolina_Magdangal-&gt;Boys_Nxt_Door-&gt;,-&gt;Jolina_Magdangal-&gt;Diva_Montelaba-&gt;,-&gt;Jolina_Magdangal-&gt;LJ_Reyes-&gt;,Jolina_Magdangal_albums
405786037,1/30/2014 21:41:08,false,,1185495070,,1/30/2014 21:33:14,false,clixsense,1.0,20561065,DZA,12,Sétif,197.205.122.2,-&gt;Jolina_Magdangal-&gt;StarStruck_(Season_3)-&gt;,,Sarah_Lahbati,-&gt;Jolina_Magdangal-&gt;StarStruck_(Season_3)-&gt;,-&gt;Jolina_Magdangal-&gt;,-&gt;Jolina_Magdangal-&gt;Boys_Nxt_Door-&gt;,-&gt;Jolina_Magdangal-&gt;Diva_Montelaba-&gt;,-&gt;Jolina_Magdangal-&gt;LJ_Reyes-&gt;,Jolina_Magdangal_albums
405786037,1/30/2014 21:43:25,false,,1185499212,,1/30/2014 21:30:49,false,neodev,1.0,11048859,ROU,10,Bucharest,79.115.190.76,-&gt;Jolina_Magdangal-&gt;,,Sarah_Lahbati,-&gt;Jolina_Magdangal-&gt;StarStruck_(Season_3)-&gt;,-&gt;Jolina_Magdangal-&gt;,-&gt;Jolina_Magdangal-&gt;Boys_Nxt_Door-&gt;,-&gt;Jolina_Magdangal-&gt;Diva_Montelaba-&gt;,-&gt;Jolina_Magdangal-&gt;LJ_Reyes-&gt;,Jolina_Magdangal_albums
405786038,1/30/2014 21:33:38,false,,1185482114,,1/30/2014 21:33:22,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Oxygen-&gt;,,Isotopes_of_oxygen,-&gt;Group_5_element-&gt;Periodic_table_(large_version)-&gt;,-&gt;Oxygen-&gt;,-&gt;Rhenium-&gt;Isotopes_of_rhenium-&gt;,-&gt;Sulfur-&gt;Isotopes_of_sulfur-&gt;,-&gt;Periodic_table_(large_version)-&gt;,Antimony
405786038,1/30/2014 21:35:17,false,,1185484738,,1/30/2014 21:31:25,false,clixsense,1.0,15602965,TUR,68,Ankara,78.165.129.216,-&gt;Oxygen-&gt;,,Isotopes_of_oxygen,-&gt;Group_5_element-&gt;Periodic_table_(large_version)-&gt;,-&gt;Oxygen-&gt;,-&gt;Rhenium-&gt;Isotopes_of_rhenium-&gt;,-&gt;Sulfur-&gt;Isotopes_of_sulfur-&gt;,-&gt;Periodic_table_(large_version)-&gt;,Antimony
405786038,1/30/2014 21:36:52,false,,1185487457,,1/30/2014 21:36:36,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Group_5_element-&gt;Periodic_table_(large_version)-&gt;,,Isotopes_of_oxygen,-&gt;Group_5_element-&gt;Periodic_table_(large_version)-&gt;,-&gt;Oxygen-&gt;,-&gt;Rhenium-&gt;Isotopes_of_rhenium-&gt;,-&gt;Sulfur-&gt;Isotopes_of_sulfur-&gt;,-&gt;Periodic_table_(large_version)-&gt;,Antimony
405786038,1/30/2014 21:41:43,false,,1185496026,,1/30/2014 21:33:34,false,getpaid,0.9,8583061,ITA,07,Ariccia,2.38.118.133,-&gt;Periodic_table_(large_version)-&gt;,,Isotopes_of_oxygen,-&gt;Group_5_element-&gt;Periodic_table_(large_version)-&gt;,-&gt;Oxygen-&gt;,-&gt;Rhenium-&gt;Isotopes_of_rhenium-&gt;,-&gt;Sulfur-&gt;Isotopes_of_sulfur-&gt;,-&gt;Periodic_table_(large_version)-&gt;,Antimony
405786038,1/30/2014 21:44:08,false,,1185500538,,1/30/2014 21:35:58,false,neodev,1.0,21738367,ROU,09,Brasov,188.24.144.70,-&gt;Group_5_element-&gt;Periodic_table_(large_version)-&gt;,,Isotopes_of_oxygen,-&gt;Group_5_element-&gt;Periodic_table_(large_version)-&gt;,-&gt;Oxygen-&gt;,-&gt;Rhenium-&gt;Isotopes_of_rhenium-&gt;,-&gt;Sulfur-&gt;Isotopes_of_sulfur-&gt;,-&gt;Periodic_table_(large_version)-&gt;,Antimony
405786039,1/30/2014 21:32:38,false,,1185480449,,1/30/2014 21:32:15,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Hydrophilidae-&gt;Scarabaeidae-&gt;,,Staphyliniformia,-&gt;Hydrophilidae-&gt;Scarabaeidae-&gt;,-&gt;Hydrophilidae-&gt;,-&gt;Hydrophilidae-&gt;Corylophidae-&gt;,-&gt;Hydrophilidae-&gt;Lamingtoniidae-&gt;,-&gt;Hydrophilidae-&gt;Coccinellidae-&gt;,Hydrophilidae-stub
405786039,1/30/2014 21:33:45,false,,1185482267,,1/30/2014 21:33:22,false,neodev,1.0,11031623,PRT,10,Funchal,213.138.230.29,-&gt;Hydrophilidae-&gt;Corylophidae-&gt;,,Staphyliniformia,-&gt;Hydrophilidae-&gt;Scarabaeidae-&gt;,-&gt;Hydrophilidae-&gt;,-&gt;Hydrophilidae-&gt;Corylophidae-&gt;,-&gt;Hydrophilidae-&gt;Lamingtoniidae-&gt;,-&gt;Hydrophilidae-&gt;Coccinellidae-&gt;,Hydrophilidae-stub
405786039,1/30/2014 21:33:50,false,,1185482378,,1/30/2014 21:32:12,false,tremorgames,1.0,21106727,BGR,61,Varna,92.247.249.153,-&gt;Hydrophilidae-&gt;,,Staphyliniformia,-&gt;Hydrophilidae-&gt;Scarabaeidae-&gt;,-&gt;Hydrophilidae-&gt;,-&gt;Hydrophilidae-&gt;Corylophidae-&gt;,-&gt;Hydrophilidae-&gt;Lamingtoniidae-&gt;,-&gt;Hydrophilidae-&gt;Coccinellidae-&gt;,Hydrophilidae-stub
405786039,1/30/2014 21:35:45,false,,1185485506,,1/30/2014 21:34:39,false,clixsense,0.875,19086724,DEU,04,Hamburg,92.224.54.43,-&gt;Hydrophilidae-&gt;Corylophidae-&gt;,,Staphyliniformia,-&gt;Hydrophilidae-&gt;Scarabaeidae-&gt;,-&gt;Hydrophilidae-&gt;,-&gt;Hydrophilidae-&gt;Corylophidae-&gt;,-&gt;Hydrophilidae-&gt;Lamingtoniidae-&gt;,-&gt;Hydrophilidae-&gt;Coccinellidae-&gt;,Hydrophilidae-stub
405786039,1/30/2014 21:36:15,false,,1185486353,,1/30/2014 21:32:59,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Hydrophilidae-&gt;Scarabaeidae-&gt;,,Staphyliniformia,-&gt;Hydrophilidae-&gt;Scarabaeidae-&gt;,-&gt;Hydrophilidae-&gt;,-&gt;Hydrophilidae-&gt;Corylophidae-&gt;,-&gt;Hydrophilidae-&gt;Lamingtoniidae-&gt;,-&gt;Hydrophilidae-&gt;Coccinellidae-&gt;,Hydrophilidae-stub
405786040,1/30/2014 21:12:07,false,,1185444682,,1/30/2014 21:09:47,false,instagc,0.8571,13991797,USA,DE,Harrington,71.200.169.156,-&gt;Villardeciervos-&gt;,,Puebla_de_Sanabria,-&gt;Villardiegua_de_la_Ribera-&gt;,-&gt;Rionegro_del_Puente-&gt;,-&gt;Villardeciervos-&gt;,-&gt;Santovenia-&gt;,-&gt;Bretocino-&gt;,Bermillo_de_Sayago
405786040,1/30/2014 21:18:23,false,,1185456135,,1/30/2014 21:17:10,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Villardiegua_de_la_Ribera-&gt;,,Puebla_de_Sanabria,-&gt;Villardiegua_de_la_Ribera-&gt;,-&gt;Rionegro_del_Puente-&gt;,-&gt;Villardeciervos-&gt;,-&gt;Santovenia-&gt;,-&gt;Bretocino-&gt;,Bermillo_de_Sayago
405786040,1/30/2014 21:27:53,false,,1185473081,,1/30/2014 21:23:37,false,clixsense,0.7273,21380810,IND,02,Hyderabad,124.123.96.78,-&gt;Rionegro_del_Puente-&gt;,,Puebla_de_Sanabria,-&gt;Villardiegua_de_la_Ribera-&gt;,-&gt;Rionegro_del_Puente-&gt;,-&gt;Villardeciervos-&gt;,-&gt;Santovenia-&gt;,-&gt;Bretocino-&gt;,Bermillo_de_Sayago
405786040,1/30/2014 21:32:09,false,,1185479706,,1/30/2014 21:25:56,false,clixsense,1.0,10438710,ARG,01,Avellaneda,190.55.187.12,-&gt;Rionegro_del_Puente-&gt;,,Puebla_de_Sanabria,-&gt;Villardiegua_de_la_Ribera-&gt;,-&gt;Rionegro_del_Puente-&gt;,-&gt;Villardeciervos-&gt;,-&gt;Santovenia-&gt;,-&gt;Bretocino-&gt;,Bermillo_de_Sayago
405786040,1/30/2014 21:38:18,false,,1185489996,,1/30/2014 21:16:13,false,clixsense,1.0,13657857,IND,25,Chennai,122.164.115.124,-&gt;Villardiegua_de_la_Ribera-&gt;,,Puebla_de_Sanabria,-&gt;Villardiegua_de_la_Ribera-&gt;,-&gt;Rionegro_del_Puente-&gt;,-&gt;Villardeciervos-&gt;,-&gt;Santovenia-&gt;,-&gt;Bretocino-&gt;,Bermillo_de_Sayago
405786040,1/30/2014 21:38:35,false,,1185490515,,1/30/2014 21:38:20,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Villardeciervos-&gt;,,Puebla_de_Sanabria,-&gt;Villardiegua_de_la_Ribera-&gt;,-&gt;Rionegro_del_Puente-&gt;,-&gt;Villardeciervos-&gt;,-&gt;Santovenia-&gt;,-&gt;Bretocino-&gt;,Bermillo_de_Sayago
405786041,1/30/2014 21:19:34,false,,1185458625,,1/30/2014 21:17:28,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Clerks:_The_Animated_Series-&gt;American_Broadcasting_Company-&gt;,,Hughes_Television_Network,-&gt;Clerks:_The_Animated_Series-&gt;American_Broadcasting_Company-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;NBC-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;The_WB_Television_Network-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;UPN-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;CBS-&gt;,Leonardo_Is_Caught_in_the_Grip_of_an_Outbreak_of_Randal's_Imagination_and_Patrick_Swayze_Either_Does_or_Doesn't_Work_in_the_New_Pet_Store
405786041,1/30/2014 21:23:01,false,,1185464199,,1/30/2014 21:19:33,false,neodev,1.0,17742227,ARG,07,Buenos Aires,200.81.44.238,-&gt;Clerks:_The_Animated_Series-&gt;The_WB_Television_Network-&gt;,,Hughes_Television_Network,-&gt;Clerks:_The_Animated_Series-&gt;American_Broadcasting_Company-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;NBC-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;The_WB_Television_Network-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;UPN-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;CBS-&gt;,Leonardo_Is_Caught_in_the_Grip_of_an_Outbreak_of_Randal's_Imagination_and_Patrick_Swayze_Either_Does_or_Doesn't_Work_in_the_New_Pet_Store
405786041,1/30/2014 21:32:25,false,,1185480103,,1/30/2014 21:28:38,false,clixsense,1.0,11821478,PHL,D9,Makati,121.54.32.144,-&gt;Clerks:_The_Animated_Series-&gt;NBC-&gt;,,Hughes_Television_Network,-&gt;Clerks:_The_Animated_Series-&gt;American_Broadcasting_Company-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;NBC-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;The_WB_Television_Network-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;UPN-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;CBS-&gt;,Leonardo_Is_Caught_in_the_Grip_of_an_Outbreak_of_Randal's_Imagination_and_Patrick_Swayze_Either_Does_or_Doesn't_Work_in_the_New_Pet_Store
405786041,1/30/2014 21:33:27,false,,1185481749,,1/30/2014 21:28:37,false,neodev,1.0,11110891,ROU,11,Buzau,78.96.14.231,-&gt;Clerks:_The_Animated_Series-&gt;American_Broadcasting_Company-&gt;,,Hughes_Television_Network,-&gt;Clerks:_The_Animated_Series-&gt;American_Broadcasting_Company-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;NBC-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;The_WB_Television_Network-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;UPN-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;CBS-&gt;,Leonardo_Is_Caught_in_the_Grip_of_an_Outbreak_of_Randal's_Imagination_and_Patrick_Swayze_Either_Does_or_Doesn't_Work_in_the_New_Pet_Store
405786041,1/30/2014 21:40:31,false,,1185493931,,1/30/2014 21:36:06,false,clixsense,1.0,6352852,THA,40,Bangkok,171.6.137.146,-&gt;Clerks:_The_Animated_Series-&gt;The_WB_Television_Network-&gt;,,Hughes_Television_Network,-&gt;Clerks:_The_Animated_Series-&gt;American_Broadcasting_Company-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;NBC-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;The_WB_Television_Network-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;UPN-&gt;,-&gt;Clerks:_The_Animated_Series-&gt;CBS-&gt;,Leonardo_Is_Caught_in_the_Grip_of_an_Outbreak_of_Randal's_Imagination_and_Patrick_Swayze_Either_Does_or_Doesn't_Work_in_the_New_Pet_Store
405786042,1/30/2014 21:24:28,false,,1185467302,,1/30/2014 21:22:12,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Livingston_Island-&gt;,,Chile,-&gt;Antarctica-&gt;Geology-&gt;,-&gt;South_Shetland_Islands-&gt;,-&gt;Bulgaria-&gt;Thailand-&gt;,-&gt;Half_Moon_Island-&gt;Argentina-&gt;,-&gt;Livingston_Island-&gt;,Vidin_Heights
405786042,1/30/2014 21:25:12,false,,1185468619,,1/30/2014 21:21:50,false,clixsense,1.0,13232845,VEN,25,Caracas,200.2.11.67,-&gt;Livingston_Island-&gt;,,Chile,-&gt;Antarctica-&gt;Geology-&gt;,-&gt;South_Shetland_Islands-&gt;,-&gt;Bulgaria-&gt;Thailand-&gt;,-&gt;Half_Moon_Island-&gt;Argentina-&gt;,-&gt;Livingston_Island-&gt;,Vidin_Heights
405786042,1/30/2014 21:27:56,false,,1185473148,,1/30/2014 21:20:50,false,clixsense,1.0,6492439,PRT,08,Arraiolos,85.246.236.18,-&gt;South_Shetland_Islands-&gt;,,Chile,-&gt;Antarctica-&gt;Geology-&gt;,-&gt;South_Shetland_Islands-&gt;,-&gt;Bulgaria-&gt;Thailand-&gt;,-&gt;Half_Moon_Island-&gt;Argentina-&gt;,-&gt;Livingston_Island-&gt;,Vidin_Heights
405786042,1/30/2014 21:29:40,false,,1185475807,,1/30/2014 21:26:25,false,neodev,1.0,11006419,ESP,51,Málaga,83.33.138.109,-&gt;Antarctica-&gt;Geology-&gt;,,Chile,-&gt;Antarctica-&gt;Geology-&gt;,-&gt;South_Shetland_Islands-&gt;,-&gt;Bulgaria-&gt;Thailand-&gt;,-&gt;Half_Moon_Island-&gt;Argentina-&gt;,-&gt;Livingston_Island-&gt;,Vidin_Heights
405786042,1/30/2014 21:52:06,false,,1185516217,,1/30/2014 21:51:53,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;South_Shetland_Islands-&gt;,,Chile,-&gt;Antarctica-&gt;Geology-&gt;,-&gt;South_Shetland_Islands-&gt;,-&gt;Bulgaria-&gt;Thailand-&gt;,-&gt;Half_Moon_Island-&gt;Argentina-&gt;,-&gt;Livingston_Island-&gt;,Vidin_Heights
405786043,1/30/2014 21:19:57,false,,1185459263,,1/30/2014 21:19:16,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;South_Korea-&gt;,,Russian_Far_East,-&gt;Europe-&gt;Eurasia-&gt;,-&gt;South_Korea-&gt;Russia-&gt;,-&gt;South_Korea-&gt;Sea_of_Japan-&gt;,-&gt;South_Korea-&gt;Hong_Kong-&gt;,-&gt;South_Korea-&gt;,Ragnarok_Online_2:_Legend_of_the_Second
405786043,1/30/2014 21:21:12,false,,1185461329,,1/30/2014 21:19:27,false,clixsense,1.0,20561065,DZA,12,Sétif,197.205.74.97,-&gt;Europe-&gt;Eurasia-&gt;,,Russian_Far_East,-&gt;Europe-&gt;Eurasia-&gt;,-&gt;South_Korea-&gt;Russia-&gt;,-&gt;South_Korea-&gt;Sea_of_Japan-&gt;,-&gt;South_Korea-&gt;Hong_Kong-&gt;,-&gt;South_Korea-&gt;,Ragnarok_Online_2:_Legend_of_the_Second
405786043,1/30/2014 21:25:31,false,,1185469128,,1/30/2014 21:24:11,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;South_Korea-&gt;Russia-&gt;,,Russian_Far_East,-&gt;Europe-&gt;Eurasia-&gt;,-&gt;South_Korea-&gt;Russia-&gt;,-&gt;South_Korea-&gt;Sea_of_Japan-&gt;,-&gt;South_Korea-&gt;Hong_Kong-&gt;,-&gt;South_Korea-&gt;,Ragnarok_Online_2:_Legend_of_the_Second
405786043,1/30/2014 21:27:16,false,,1185472150,,1/30/2014 21:25:20,false,neodev,1.0,13740774,ESP,51,Huelva,83.39.161.251,-&gt;South_Korea-&gt;Russia-&gt;,,Russian_Far_East,-&gt;Europe-&gt;Eurasia-&gt;,-&gt;South_Korea-&gt;Russia-&gt;,-&gt;South_Korea-&gt;Sea_of_Japan-&gt;,-&gt;South_Korea-&gt;Hong_Kong-&gt;,-&gt;South_Korea-&gt;,Ragnarok_Online_2:_Legend_of_the_Second
405786043,1/30/2014 21:53:54,false,,1185519691,,1/30/2014 21:52:25,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;South_Korea-&gt;Russia-&gt;,,Russian_Far_East,-&gt;Europe-&gt;Eurasia-&gt;,-&gt;South_Korea-&gt;Russia-&gt;,-&gt;South_Korea-&gt;Sea_of_Japan-&gt;,-&gt;South_Korea-&gt;Hong_Kong-&gt;,-&gt;South_Korea-&gt;,Ragnarok_Online_2:_Legend_of_the_Second
405786044,1/30/2014 21:25:55,false,,1185469785,,1/30/2014 21:21:31,false,getpaid,1.0,13354981,ITA,14,Sassari,2.39.245.102,-&gt;Antioxidant-&gt;,,Fungus,-&gt;Microorganism-&gt;Hypha-&gt;,-&gt;Aflatoxin-&gt;,-&gt;Foodborne_illness-&gt;Food_preservation-&gt;,-&gt;Genetically_modified_food-&gt;Yeast-&gt;,-&gt;Antioxidant-&gt;,Acesulfame_potassium
405786044,1/30/2014 21:26:12,false,,1185470197,,1/30/2014 21:23:44,false,neodev,1.0,21837954,MEX,14,Guadalajara,187.139.221.51,-&gt;Antioxidant-&gt;,,Fungus,-&gt;Microorganism-&gt;Hypha-&gt;,-&gt;Aflatoxin-&gt;,-&gt;Foodborne_illness-&gt;Food_preservation-&gt;,-&gt;Genetically_modified_food-&gt;Yeast-&gt;,-&gt;Antioxidant-&gt;,Acesulfame_potassium
405786044,1/30/2014 21:27:53,false,,1185473078,,1/30/2014 21:23:37,false,clixsense,0.7273,21380810,IND,02,Hyderabad,124.123.96.78,-&gt;Genetically_modified_food-&gt;Yeast-&gt;,,Fungus,-&gt;Microorganism-&gt;Hypha-&gt;,-&gt;Aflatoxin-&gt;,-&gt;Foodborne_illness-&gt;Food_preservation-&gt;,-&gt;Genetically_modified_food-&gt;Yeast-&gt;,-&gt;Antioxidant-&gt;,Acesulfame_potassium
405786044,1/30/2014 21:28:47,false,,1185474550,,1/30/2014 21:22:37,false,neodev,1.0,13148564,ESP,56,Barcelona,81.184.150.170,-&gt;Antioxidant-&gt;,,Fungus,-&gt;Microorganism-&gt;Hypha-&gt;,-&gt;Aflatoxin-&gt;,-&gt;Foodborne_illness-&gt;Food_preservation-&gt;,-&gt;Genetically_modified_food-&gt;Yeast-&gt;,-&gt;Antioxidant-&gt;,Acesulfame_potassium
405786044,1/30/2014 21:37:21,false,,1185488290,,1/30/2014 21:23:29,false,neodev,1.0,12761352,HUN,12,Tatabánya,188.36.243.189,-&gt;Foodborne_illness-&gt;Food_preservation-&gt;,,Fungus,-&gt;Microorganism-&gt;Hypha-&gt;,-&gt;Aflatoxin-&gt;,-&gt;Foodborne_illness-&gt;Food_preservation-&gt;,-&gt;Genetically_modified_food-&gt;Yeast-&gt;,-&gt;Antioxidant-&gt;,Acesulfame_potassium
